phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
13_matrix_batch,pipeline 128^3 s0 b=512 serial,pipeline,512,0,0,0,1,1,128,128,128,10,1,1,1,661.199,0.000,187.949,218.855,196.340,16.955,21.141,17.183,2.774,0.000,0.002,31.528,250.2,,,94.587,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=512 T(1),pipeline,512,0,0,1,1,1,128,128,128,10,1,1,1,678.508,0.000,198.884,223.510,196.457,18.252,20.797,17.151,3.448,0.000,0.009,32.354,262.5,,,104.480,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=1024 serial,pipeline,1024,0,0,0,1,1,128,128,128,10,1,1,1,661.465,0.000,187.214,221.362,194.759,16.803,21.027,17.659,2.640,0.000,0.001,31.541,251.1,,,94.103,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=1024 T(1),pipeline,1024,0,0,1,1,1,128,128,128,10,1,1,1,684.446,0.000,196.365,226.270,200.855,18.630,21.029,17.760,3.528,0.000,0.009,32.637,263.4,,,101.998,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=2048 serial,pipeline,2048,0,0,0,1,1,128,128,128,10,1,1,1,671.476,0.000,189.318,224.454,199.815,17.072,20.555,17.496,2.765,0.000,0.001,32.018,252.9,,,95.406,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=2048 T(1),pipeline,2048,0,0,1,1,1,128,128,128,10,1,1,1,692.435,0.000,195.903,229.882,205.898,18.805,20.647,17.602,3.690,0.000,0.008,33.018,265.1,,,101.560,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=4096 serial,pipeline,4096,0,0,0,1,1,128,128,128,10,1,1,1,673.587,0.000,189.918,225.622,201.254,17.184,19.663,17.217,2.727,0.000,0.002,32.119,257.2,,,95.143,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=4096 T(1),pipeline,4096,0,0,1,1,1,128,128,128,10,1,1,1,686.630,0.000,195.694,227.492,204.260,18.939,19.541,17.105,3.589,0.000,0.010,32.741,269.5,,,100.267,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=8192 serial,pipeline,8192,0,0,0,1,1,128,128,128,10,1,1,1,685.878,0.000,195.172,231.347,202.639,17.455,18.828,17.716,2.720,0.000,0.001,32.705,265.1,,,95.108,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 b=8192 T(1),pipeline,8192,0,0,1,1,1,128,128,128,10,1,1,1,705.965,0.000,203.950,236.353,207.137,18.661,18.847,17.322,3.684,0.000,0.011,33.663,277.4,,,102.749,cpu02,ok,
13_matrix_batch,schur 128^3 s0 serial,schur,auto,0,0,0,1,1,128,128,128,10,1,1,1,672.077,0.000,217.769,197.892,167.101,30.266,27.335,29.241,2.471,0.000,0.002,32.047,249.4,,,96.160,cpu02,ok,reference for the batch
13_matrix_batch,schur 128^3 s0 T(1),schur,auto,0,0,1,1,1,128,128,128,10,1,1,1,689.073,0.000,224.905,200.656,171.320,32.144,27.274,29.366,3.399,0.000,0.009,32.858,262.5,,,102.854,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 1x1 b=8,pipeline,8,0,1,1,1,1,128,128,128,10,1,1,1,560.565,0.000,188.549,173.227,143.167,18.034,18.630,15.536,3.415,0.000,0.007,26.730,261.6,,,98.266,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=16,pipeline,16,0,1,1,1,1,128,128,128,10,1,1,1,558.510,0.000,188.477,170.025,144.138,18.314,18.806,15.221,3.521,0.000,0.008,26.632,261.6,,,98.286,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=32,pipeline,32,0,1,1,1,1,128,128,128,10,1,1,1,553.623,0.000,189.318,170.257,142.306,18.612,13.481,16.123,3.518,0.000,0.008,26.399,261.6,,,98.762,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=64,pipeline,64,0,1,1,1,1,128,128,128,10,1,1,1,555.485,0.000,189.749,173.233,141.107,18.680,13.566,15.636,3.505,0.000,0.009,26.488,261.6,,,98.643,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=128,pipeline,128,0,1,1,1,1,128,128,128,10,1,1,1,558.282,0.000,189.537,173.924,143.277,18.666,13.714,15.631,3.525,0.000,0.008,26.621,261.6,,,98.844,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=256,pipeline,256,0,1,1,1,1,128,128,128,10,1,1,1,580.598,0.000,192.282,188.480,148.177,18.061,13.809,16.196,3.585,0.000,0.008,27.685,261.6,,,99.958,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=512,pipeline,512,0,1,1,1,1,128,128,128,10,1,1,1,674.926,0.000,195.220,221.832,197.038,17.952,21.132,17.901,3.842,0.000,0.009,32.183,262.5,,,101.573,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=1024,pipeline,1024,0,1,1,1,1,128,128,128,10,1,1,1,681.151,0.000,194.184,225.241,199.552,19.291,21.456,17.791,3.629,0.000,0.007,32.480,263.4,,,101.131,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=2048,pipeline,2048,0,1,1,1,1,128,128,128,10,1,1,1,691.114,0.000,197.805,226.446,206.338,19.067,20.552,17.293,3.605,0.000,0.008,32.955,266.9,,,104.119,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=4096,pipeline,4096,0,1,1,1,1,128,128,128,10,1,1,1,693.985,0.000,200.918,226.689,206.087,19.166,20.106,17.288,3.724,0.000,0.007,33.092,269.5,,,105.615,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x1 b=8192,pipeline,8192,0,1,1,1,1,128,128,128,10,1,1,1,704.770,0.000,208.489,233.878,204.213,18.052,19.176,17.242,3.709,0.000,0.011,33.606,277.4,,,105.152,cpu02,ok,
13_matrix_batch,schur 128^3 s0 1x1,schur,auto,0,1,1,1,1,128,128,128,10,1,1,1,752.740,0.000,239.250,231.060,190.049,31.807,27.508,29.437,3.621,0.000,0.008,35.893,262.5,,,102.760,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 1x14 b=8,pipeline,8,0,1,1,1,14,128,128,128,10,1,1,1,46.181,0.000,17.127,13.323,10.970,2.032,1.277,1.007,0.440,0.000,0.005,2.202,260.8,,,8.986,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=16,pipeline,16,0,1,1,1,14,128,128,128,10,1,1,1,46.473,0.000,17.659,13.207,10.889,2.022,1.258,0.998,0.435,0.000,0.005,2.216,259.0,,,9.414,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=32,pipeline,32,0,1,1,1,14,128,128,128,10,1,1,1,46.063,0.000,17.476,13.234,10.870,2.025,0.983,1.032,0.438,0.000,0.005,2.196,259.0,,,9.284,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=64,pipeline,64,0,1,1,1,14,128,128,128,10,1,1,1,46.812,0.000,17.485,13.701,11.122,2.028,1.008,1.026,0.437,0.000,0.005,2.232,259.0,,,9.231,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=128,pipeline,128,0,1,1,1,14,128,128,128,10,1,1,1,48.231,0.000,17.459,14.302,11.779,2.098,1.064,1.084,0.439,0.000,0.006,2.300,259.0,,,9.214,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=256,pipeline,256,0,1,1,1,14,128,128,128,10,1,1,1,51.025,0.000,18.621,15.228,12.303,2.123,1.163,1.112,0.469,0.000,0.006,2.433,259.9,,,9.841,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=512,pipeline,512,0,1,1,1,14,128,128,128,10,1,1,1,69.139,0.000,21.605,21.664,19.783,2.245,1.908,1.448,0.480,0.000,0.006,3.297,271.2,,,11.369,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=1024,pipeline,1024,0,1,1,1,14,128,128,128,10,1,1,1,95.945,0.000,28.727,31.343,27.752,2.795,2.556,2.285,0.480,0.000,0.007,4.575,284.4,,,14.284,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=2048,pipeline,2048,0,1,1,1,14,128,128,128,10,1,1,1,55.256,0.000,19.229,17.122,13.662,2.244,1.290,1.213,0.490,0.000,0.006,2.635,284.4,,,9.853,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=4096,pipeline,4096,0,1,1,1,14,128,128,128,10,1,1,1,55.106,0.000,19.098,17.140,13.654,2.237,1.275,1.202,0.494,0.000,0.006,2.628,284.4,,,9.656,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x14 b=8192,pipeline,8192,0,1,1,1,14,128,128,128,10,1,1,1,55.262,0.000,19.251,17.108,13.650,2.258,1.286,1.209,0.492,0.000,0.008,2.635,284.4,,,9.587,cpu02,ok,
13_matrix_batch,schur 128^3 s0 1x14,schur,auto,0,1,1,1,14,128,128,128,10,1,1,1,62.893,0.000,20.258,18.504,15.687,3.454,2.288,2.241,0.457,0.000,0.004,2.999,262.5,,,9.044,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 1x56 b=8,pipeline,8,0,1,1,1,56,128,128,128,10,1,1,1,21.480,0.000,9.578,4.313,4.727,1.435,0.442,0.607,0.368,0.000,0.010,1.024,259.0,,,6.271,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=16,pipeline,16,0,1,1,1,56,128,128,128,10,1,1,1,21.844,0.000,9.603,4.449,5.016,1.361,0.437,0.598,0.369,0.000,0.011,1.042,259.9,,,5.370,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=32,pipeline,32,0,1,1,1,56,128,128,128,10,1,1,1,22.203,0.000,9.622,4.711,5.084,1.360,0.406,0.648,0.367,0.000,0.005,1.059,259.9,,,5.618,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=64,pipeline,64,0,1,1,1,56,128,128,128,10,1,1,1,21.694,0.000,8.888,4.976,5.091,1.342,0.389,0.630,0.371,0.000,0.007,1.034,259.9,,,5.538,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=128,pipeline,128,0,1,1,1,56,128,128,128,10,1,1,1,24.777,0.000,10.387,5.556,6.010,1.376,0.381,0.696,0.364,0.000,0.007,1.181,259.9,,,6.324,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=256,pipeline,256,0,1,1,1,56,128,128,128,10,1,1,1,31.411,0.000,12.734,7.502,7.882,1.518,0.516,0.896,0.358,0.000,0.005,1.498,260.8,,,7.549,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=512,pipeline,512,0,1,1,1,56,128,128,128,10,1,1,1,22.722,0.000,10.936,4.408,4.661,1.347,0.414,0.572,0.375,0.000,0.009,1.083,262.5,,,5.979,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=1024,pipeline,1024,0,1,1,1,56,128,128,128,10,1,1,1,22.278,0.000,10.492,4.410,4.672,1.345,0.410,0.576,0.366,0.000,0.007,1.062,261.6,,,6.558,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=2048,pipeline,2048,0,1,1,1,56,128,128,128,10,1,1,1,21.281,0.000,9.424,4.436,4.687,1.359,0.415,0.583,0.370,0.000,0.007,1.015,261.6,,,6.079,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=4096,pipeline,4096,0,1,1,1,56,128,128,128,10,1,1,1,21.526,0.000,9.697,4.437,4.698,1.342,0.404,0.574,0.368,0.000,0.006,1.026,260.8,,,6.361,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 1x56 b=8192,pipeline,8192,0,1,1,1,56,128,128,128,10,1,1,1,20.553,0.000,8.666,4.451,4.726,1.341,0.408,0.582,0.372,0.000,0.007,0.980,259.9,,,5.159,cpu02,ok,
13_matrix_batch,schur 128^3 s0 1x56,schur,auto,0,1,1,1,56,128,128,128,10,1,1,1,70.258,0.000,25.389,20.268,19.933,2.324,0.831,1.143,0.361,0.000,0.009,3.350,309.4,,,5.088,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 8x1 b=8,pipeline,8,0,1,1,8,1,128,128,128,10,2,2,2,88.342,8.207,32.264,19.178,25.611,3.624,2.500,2.835,0.643,0.000,1.687,33.700,61.2,,,14.288,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=16,pipeline,16,0,1,1,8,1,128,128,128,10,2,2,2,86.024,6.759,30.066,19.538,25.564,3.311,2.273,2.745,0.633,0.000,1.894,32.816,61.2,,,13.616,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=32,pipeline,32,0,1,1,8,1,128,128,128,10,2,2,2,87.052,8.231,30.625,20.289,25.677,3.072,2.086,2.536,0.652,0.000,2.115,33.208,61.2,,,13.841,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=64,pipeline,64,0,1,1,8,1,128,128,128,10,2,2,2,87.607,7.919,30.523,20.783,26.515,3.057,2.037,2.502,0.672,0.000,1.518,33.420,61.2,,,14.206,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=128,pipeline,128,0,1,1,8,1,128,128,128,10,2,2,2,91.124,7.306,29.375,22.699,29.094,3.063,2.011,2.578,0.652,0.000,1.652,34.761,60.4,,,13.682,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=256,pipeline,256,0,1,1,8,1,128,128,128,10,2,2,2,104.572,8.401,29.946,33.053,31.891,3.074,1.964,2.781,0.633,0.000,1.230,39.891,60.4,,,13.854,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=512,pipeline,512,0,1,1,8,1,128,128,128,10,2,2,2,125.193,11.351,30.432,43.064,40.326,3.199,3.145,3.232,0.558,0.000,1.237,47.757,61.2,,,13.636,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=1024,pipeline,1024,0,1,1,8,1,128,128,128,10,2,2,2,127.713,15.662,31.880,43.016,40.533,3.360,3.320,3.784,0.481,0.000,1.339,48.719,60.4,,,13.656,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=2048,pipeline,2048,0,1,1,8,1,128,128,128,10,2,2,2,135.237,23.409,33.884,44.763,43.052,3.671,3.750,4.542,0.467,0.000,1.108,51.589,61.2,,,13.773,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=4096,pipeline,4096,0,1,1,8,1,128,128,128,10,2,2,2,153.988,42.920,38.904,50.530,47.583,4.300,5.058,6.136,0.453,0.000,1.024,58.742,60.4,,,14.533,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x1 b=8192,pipeline,8192,0,1,1,8,1,128,128,128,10,2,2,2,154.317,43.304,38.539,51.007,47.625,4.297,5.083,6.005,0.454,0.000,1.307,58.867,61.2,,,14.047,cpu02,ok,
13_matrix_batch,schur 128^3 s0 8x1,schur,auto,0,1,1,8,1,128,128,128,10,2,2,2,120.162,6.957,40.711,29.114,34.757,4.960,3.948,4.114,0.574,0.000,1.984,45.838,49.0,,,13.444,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 56x1 b=8,pipeline,8,0,1,1,56,1,128,128,128,10,7,4,2,24.848,8.163,9.950,4.690,5.604,2.726,0.688,0.467,0.230,0.000,0.493,63.857,24.5,,,3.791,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=16,pipeline,16,0,1,1,56,1,128,128,128,10,7,4,2,23.530,7.293,9.317,4.587,5.567,2.439,0.508,0.405,0.238,0.000,0.469,60.470,24.5,,,3.785,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=32,pipeline,32,0,1,1,56,1,128,128,128,10,7,4,2,23.023,7.300,9.163,4.557,5.873,2.150,0.413,0.339,0.234,0.000,0.294,59.167,24.5,,,3.766,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=64,pipeline,64,0,1,1,56,1,128,128,128,10,7,4,2,23.142,7.598,9.140,4.679,6.040,2.248,0.421,0.349,0.259,0.000,0.006,59.473,24.5,,,3.768,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=128,pipeline,128,0,1,1,56,1,128,128,128,10,7,4,2,24.010,8.039,9.182,5.074,6.252,2.217,0.377,0.426,0.240,0.000,0.242,61.704,24.5,,,3.717,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=256,pipeline,256,0,1,1,56,1,128,128,128,10,7,4,2,26.380,10.286,9.822,5.290,7.759,2.383,0.604,0.423,0.250,0.000,-0.151,67.793,24.5,,,3.767,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=512,pipeline,512,0,1,1,56,1,128,128,128,10,7,4,2,34.600,16.543,11.246,8.885,10.959,2.614,0.626,0.647,0.170,0.000,-0.547,88.919,25.4,,,3.728,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=1024,pipeline,1024,0,1,1,56,1,128,128,128,10,7,4,2,36.053,20.379,13.837,11.358,6.834,3.393,1.004,0.631,0.120,0.000,-1.124,92.653,24.5,,,3.670,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=2048,pipeline,2048,0,1,1,56,1,128,128,128,10,7,4,2,38.084,23.769,19.318,7.780,6.820,3.898,0.979,0.619,0.107,0.000,-1.437,97.873,24.5,,,3.598,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=4096,pipeline,4096,0,1,1,56,1,128,128,128,10,7,4,2,38.410,24.086,19.478,7.841,6.759,3.995,0.985,0.607,0.102,0.000,-1.357,98.709,24.5,,,3.631,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 56x1 b=8192,pipeline,8192,0,1,1,56,1,128,128,128,10,7,4,2,38.461,24.211,19.292,7.923,6.771,4.088,0.988,0.651,0.103,0.000,-1.355,98.840,24.5,,,3.618,cpu02,ok,
13_matrix_batch,schur 128^3 s0 56x1,schur,auto,0,1,1,56,1,128,128,128,10,7,4,2,31.509,9.063,12.036,7.395,6.891,2.694,1.006,0.701,0.226,0.000,0.560,80.974,22.8,,,3.474,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 14x4 b=8,pipeline,8,0,1,1,14,4,128,128,128,10,7,2,1,60.341,13.345,21.845,19.918,4.064,6.680,4.745,0.346,0.092,0.000,2.651,38.768,43.8,,,5.517,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=16,pipeline,16,0,1,1,14,4,128,128,128,10,7,2,1,47.977,10.676,16.959,16.359,4.051,4.733,3.252,0.344,0.096,0.000,2.183,30.824,42.9,,,5.913,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=32,pipeline,32,0,1,1,14,4,128,128,128,10,7,2,1,39.460,9.680,14.139,12.165,4.215,3.759,2.083,0.362,0.102,0.000,2.635,25.352,42.9,,,5.245,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=64,pipeline,64,0,1,1,14,4,128,128,128,10,7,2,1,31.734,8.540,12.388,6.977,4.205,3.072,1.287,0.357,0.116,0.000,3.332,20.388,42.9,,,4.780,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=128,pipeline,128,0,1,1,14,4,128,128,128,10,7,2,1,29.007,7.390,11.489,5.253,4.978,2.605,0.776,0.424,0.122,0.000,3.360,18.636,41.1,,,4.756,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=256,pipeline,256,0,1,1,14,4,128,128,128,10,7,2,1,31.537,8.217,11.446,6.254,6.997,3.118,0.652,0.562,0.122,0.000,2.386,20.262,43.8,,,4.524,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=512,pipeline,512,0,1,1,14,4,128,128,128,10,7,2,1,31.180,9.269,11.302,8.422,4.420,2.715,0.631,0.352,0.117,0.000,3.221,20.032,43.8,,,4.445,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=1024,pipeline,1024,0,1,1,14,4,128,128,128,10,7,2,1,32.941,11.222,12.552,10.094,4.654,2.513,0.617,0.366,0.114,0.000,2.031,21.164,43.8,,,5.825,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=2048,pipeline,2048,0,1,1,14,4,128,128,128,10,7,2,1,35.502,14.551,13.248,10.515,4.672,2.471,0.644,0.365,0.113,0.000,3.474,22.809,43.8,,,4.546,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=4096,pipeline,4096,0,1,1,14,4,128,128,128,10,7,2,1,34.637,15.375,16.667,6.138,4.549,2.556,0.662,0.356,0.104,0.000,3.605,22.253,41.1,,,4.609,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 14x4 b=8192,pipeline,8192,0,1,1,14,4,128,128,128,10,7,2,1,41.457,22.745,23.138,6.023,4.505,3.294,0.599,0.340,0.101,0.000,3.457,26.635,42.0,,,4.514,cpu02,ok,
13_matrix_batch,schur 128^3 s0 14x4,schur,auto,0,1,1,14,4,128,128,128,10,7,2,1,74.096,20.708,32.843,23.094,5.018,5.988,4.084,0.683,0.105,0.000,2.281,47.605,35.9,,,3.712,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 28x2 b=8,pipeline,8,0,1,1,28,2,128,128,128,10,7,2,2,40.315,9.791,13.293,9.044,9.455,3.880,1.834,1.861,0.111,0.000,0.837,51.802,29.8,,,4.351,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=16,pipeline,16,0,1,1,28,2,128,128,128,10,7,2,2,31.047,7.373,11.549,6.499,6.755,2.801,1.228,0.989,0.123,0.000,1.103,39.895,29.8,,,4.534,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=32,pipeline,32,0,1,1,28,2,128,128,128,10,7,2,2,28.475,7.053,10.655,5.929,6.213,2.115,0.974,0.686,0.129,0.000,1.774,36.588,29.8,,,4.311,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=64,pipeline,64,0,1,1,28,2,128,128,128,10,7,2,2,26.142,7.796,10.638,4.718,6.557,2.225,0.621,0.503,0.146,0.000,0.734,33.592,29.8,,,4.283,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=128,pipeline,128,0,1,1,28,2,128,128,128,10,7,2,2,25.587,7.842,10.152,4.913,6.999,2.224,0.532,0.455,0.148,0.000,0.164,32.878,29.8,,,4.463,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=256,pipeline,256,0,1,1,28,2,128,128,128,10,7,2,2,27.527,8.940,10.378,5.619,7.389,1.903,0.489,0.434,0.146,0.000,1.169,35.371,30.6,,,4.307,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=512,pipeline,512,0,1,1,28,2,128,128,128,10,7,2,2,32.834,11.752,10.747,8.381,9.287,2.131,0.539,0.543,0.138,0.000,1.068,42.190,30.6,,,4.288,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=1024,pipeline,1024,0,1,1,28,2,128,128,128,10,7,2,2,37.888,18.310,11.798,9.907,10.871,3.072,0.547,0.648,0.120,0.000,0.925,48.684,31.5,,,4.003,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=2048,pipeline,2048,0,1,1,28,2,128,128,128,10,7,2,2,32.308,16.298,16.061,5.397,6.910,2.790,0.588,0.649,0.108,0.000,-0.195,41.514,29.8,,,5.650,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=4096,pipeline,4096,0,1,1,28,2,128,128,128,10,7,2,2,38.407,22.612,21.010,6.110,6.775,3.407,0.543,0.607,0.100,0.000,-0.145,49.351,29.8,,,5.291,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 28x2 b=8192,pipeline,8192,0,1,1,28,2,128,128,128,10,7,2,2,38.226,22.135,20.734,5.434,6.806,3.428,0.545,0.608,0.099,0.000,0.572,49.119,29.8,,,4.107,cpu02,ok,
13_matrix_batch,schur 128^3 s0 28x2,schur,auto,0,1,1,28,2,128,128,128,10,7,2,2,49.603,12.157,18.643,11.468,11.628,3.328,1.989,1.559,0.115,0.000,0.873,63.738,26.2,,,3.390,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 8x7 b=8,pipeline,8,0,1,1,8,7,128,128,128,10,2,2,2,99.806,12.419,18.675,33.059,30.150,3.630,7.586,6.886,0.081,0.000,-0.261,38.073,58.6,,,5.696,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=16,pipeline,16,0,1,1,8,7,128,128,128,10,2,2,2,72.374,7.005,13.346,25.416,19.885,2.209,5.952,4.856,0.083,0.000,0.627,27.608,58.6,,,4.908,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=32,pipeline,32,0,1,1,8,7,128,128,128,10,2,2,2,57.253,6.398,10.780,20.260,15.124,1.475,4.170,3.464,0.086,0.000,1.894,21.840,57.8,,,4.379,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=64,pipeline,64,0,1,1,8,7,128,128,128,10,2,2,2,35.068,4.873,9.245,9.975,7.741,1.199,2.279,1.510,0.112,0.000,3.007,13.377,56.0,,,3.746,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=128,pipeline,128,0,1,1,8,7,128,128,128,10,2,2,2,28.157,3.997,8.688,7.424,6.459,0.980,1.345,0.781,0.120,0.000,2.360,10.741,56.0,,,3.955,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=256,pipeline,256,0,1,1,8,7,128,128,128,10,2,2,2,27.478,3.642,8.333,7.526,6.901,0.923,0.774,0.557,0.118,0.000,2.346,10.482,57.8,,,3.707,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=512,pipeline,512,0,1,1,8,7,128,128,128,10,2,2,2,29.804,4.398,8.257,8.607,8.432,0.948,0.676,0.552,0.113,0.000,2.219,11.369,59.5,,,3.741,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=1024,pipeline,1024,0,1,1,8,7,128,128,128,10,2,2,2,28.267,4.236,8.305,7.845,7.812,0.964,0.553,0.487,0.106,0.000,2.195,10.783,59.5,,,3.660,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=2048,pipeline,2048,0,1,1,8,7,128,128,128,10,2,2,2,28.530,5.639,8.453,7.967,7.736,1.026,0.529,0.537,0.097,0.000,2.185,10.883,59.5,,,3.334,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=4096,pipeline,4096,0,1,1,8,7,128,128,128,10,2,2,2,30.746,8.785,9.471,8.877,7.717,1.200,0.616,0.672,0.090,0.000,2.103,11.729,59.5,,,3.683,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 8x7 b=8192,pipeline,8192,0,1,1,8,7,128,128,128,10,2,2,2,30.256,8.284,9.644,8.647,7.959,1.172,0.608,0.664,0.089,0.000,1.473,11.542,59.5,,,3.940,cpu02,ok,
13_matrix_batch,schur 128^3 s0 8x7,schur,auto,0,1,1,8,7,128,128,128,10,2,2,2,100.171,6.908,27.300,28.203,27.597,4.540,4.950,4.523,0.126,0.000,2.932,38.212,48.1,,,3.094,cpu02,ok,reference for the batch
