phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
12_matrix_hybrid,schur R=14 T=2 s0,schur,64,0,1,1,14,2,224,224,224,4,7,2,1,341.707,75.161,144.182,98.704,40.223,17.066,14.505,6.856,1.806,0.000,18.365,42.564,116.4,,,28.261,cpu02,ok,
12_matrix_hybrid,schur R=14 T=4 s0,schur,64,0,1,1,14,4,224,224,224,4,7,2,1,332.589,69.327,142.132,102.606,23.324,20.887,17.564,4.202,1.550,0.000,20.324,41.428,118.1,,,17.172,cpu02,ok,
12_matrix_hybrid,schur R=14 T=7 s0,schur,64,0,1,1,14,7,224,224,224,4,7,2,1,370.471,94.762,176.883,118.077,20.924,20.187,17.979,3.096,1.514,0.000,11.811,46.146,115.5,,,18.881,cpu02,ok,
12_matrix_hybrid,schur R=14 T=8 s0,schur,64,0,1,1,14,8,224,224,224,4,7,2,1,358.890,92.613,174.229,114.011,18.783,20.195,16.894,2.491,1.512,0.000,10.775,44.704,115.3,,,17.025,cpu02,ok,
12_matrix_hybrid,schur R=28 T=1 s0,schur,64,0,1,1,28,1,224,224,224,4,7,2,2,289.316,52.869,106.941,54.170,65.169,16.543,8.363,9.956,4.788,0.000,23.386,72.075,67.4,,,35.172,cpu02,ok,
12_matrix_hybrid,schur R=28 T=2 s0,schur,64,0,1,1,28,2,224,224,224,4,7,2,2,239.556,49.352,84.746,55.619,55.665,12.451,8.743,8.116,1.710,0.000,12.506,59.679,66.5,,,16.759,cpu02,ok,
12_matrix_hybrid,schur R=28 T=4 s0,schur,64,0,1,1,28,4,224,224,224,4,7,2,2,255.030,58.241,93.581,59.115,57.689,13.368,9.975,9.239,1.609,0.000,10.454,63.534,67.4,,,14.720,cpu02,ok,
12_matrix_hybrid,schur R=56 T=1 s0,schur,64,0,1,1,56,1,224,224,224,4,7,4,2,161.860,50.678,57.562,39.165,36.383,8.838,5.346,6.023,1.956,0.000,6.587,80.646,42.9,,,17.584,cpu02,ok,
12_matrix_hybrid,schur R=56 T=2 s0,schur,64,0,1,1,56,2,224,224,224,4,7,4,2,169.036,47.826,59.804,45.015,37.694,10.113,6.163,4.879,1.957,0.000,3.411,84.222,42.9,,,14.637,cpu02,ok,
12_matrix_hybrid,pipeline s0 seriale,pipeline,64,0,0,0,1,1,224,224,224,4,1,1,1,5330.420,0.000,2393.239,1174.351,1054.954,336.637,181.483,172.242,17.512,0.000,0.002,47.426,1825.2,,,536.544,cpu02,ok,
12_matrix_hybrid,pipeline s0 T(1),pipeline,64,0,0,1,1,1,224,224,224,4,1,1,1,5478.499,0.000,2496.766,1220.973,1034.918,338.093,186.453,177.605,23.686,0.000,0.005,48.744,1837.5,,,602.039,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=1 s0,pipeline,64,0,1,1,1,1,224,224,224,4,1,1,1,6620.654,0.000,2549.428,1490.316,1690.489,405.814,231.481,226.159,26.961,0.000,0.006,58.906,1837.5,,,634.383,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=2 s0,pipeline,64,0,1,1,1,2,224,224,224,4,1,1,1,4712.768,0.000,1514.686,1166.427,1291.831,281.842,222.589,222.157,13.229,0.000,0.007,41.931,1838.4,,,330.619,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=4 s0,pipeline,64,0,1,1,1,4,224,224,224,4,1,1,1,4446.711,0.000,1093.560,1228.283,1308.174,229.973,292.080,284.883,9.749,0.000,0.009,39.564,1837.5,,,193.048,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=7 s0,pipeline,64,0,1,1,1,7,224,224,224,4,1,1,1,5956.814,0.000,1275.091,1751.384,1689.744,351.140,449.553,433.307,6.587,0.000,0.008,52.999,1834.0,,,122.203,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=8 s0,pipeline,64,0,1,1,1,8,224,224,224,4,1,1,1,10712.066,0.000,1655.484,3487.845,3458.878,462.593,839.326,802.793,5.141,0.000,0.006,95.308,1835.8,,,140.128,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=14 s0,pipeline,64,0,1,1,1,14,224,224,224,4,1,1,1,9580.498,0.000,2130.350,2731.818,2550.268,681.375,737.188,744.552,4.941,0.000,0.006,85.240,1828.8,,,84.702,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=28 s0,pipeline,64,0,1,1,1,28,224,224,224,4,1,1,1,10915.401,0.000,2132.672,3125.576,3079.678,698.483,969.037,905.176,4.773,0.000,0.006,97.117,1827.9,,,96.750,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=56 s0,pipeline,64,0,1,1,1,56,224,224,224,4,1,1,1,23572.655,0.000,4694.168,7026.028,6612.933,1511.683,1939.378,1784.366,4.089,0.000,0.010,209.732,1795.5,,,158.543,cpu02,ok,
12_matrix_hybrid,pipeline R=1 T=112 s0,pipeline,64,0,1,1,1,112,224,224,224,4,1,1,1,52828.260,0.000,13395.573,13511.233,13022.833,4263.430,4357.356,4271.477,6.350,0.000,0.008,470.026,1803.4,,,178.654,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=1 s0,pipeline,64,0,1,1,2,1,224,224,224,4,2,1,1,3760.495,127.451,1418.582,751.756,988.471,252.044,122.420,119.736,16.108,0.000,91.378,66.916,945.9,,,318.116,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=2 s0,pipeline,64,0,1,1,2,2,224,224,224,4,2,1,1,2567.853,237.454,761.012,610.513,733.172,144.568,114.916,123.508,8.926,0.000,71.238,45.694,946.8,,,155.663,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=4 s0,pipeline,64,0,1,1,2,4,224,224,224,4,2,1,1,2300.851,132.901,570.516,605.769,655.433,132.108,135.583,143.145,5.083,0.000,53.214,40.943,944.1,,,86.990,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=7 s0,pipeline,64,0,1,1,2,7,224,224,224,4,2,1,1,3048.975,80.596,658.529,838.898,825.640,186.242,218.932,213.467,5.214,0.000,102.053,54.255,941.5,,,64.248,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=8 s0,pipeline,64,0,1,1,2,8,224,224,224,4,2,1,1,3271.406,448.682,694.393,899.909,905.880,205.530,241.641,239.383,4.775,0.000,79.895,58.213,943.2,,,60.471,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=14 s0,pipeline,64,0,1,1,2,14,224,224,224,4,2,1,1,4889.365,1282.692,1103.825,1333.483,1281.756,353.622,370.053,376.318,5.285,0.000,65.023,87.004,938.0,,,52.956,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=28 s0,pipeline,64,0,1,1,2,28,224,224,224,4,2,1,1,5642.366,239.033,1153.365,1542.804,1527.513,372.237,455.058,430.189,5.088,0.000,156.112,100.403,933.6,,,56.846,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=56 s0,pipeline,64,0,1,1,2,56,224,224,224,4,2,1,1,10123.937,187.890,2605.841,2611.646,2424.492,818.122,776.060,768.307,4.879,0.000,114.590,180.150,924.0,,,73.537,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=1 s0,pipeline,64,0,1,1,4,1,224,224,224,4,2,2,1,1998.344,133.289,740.360,431.479,497.509,126.236,67.308,62.351,9.834,0.000,63.267,71.119,489.1,,,171.636,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=2 s0,pipeline,64,0,1,1,4,2,224,224,224,4,2,2,1,1364.099,120.351,401.801,334.404,381.288,75.121,62.329,63.698,5.086,0.000,40.372,48.547,487.4,,,84.393,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=4 s0,pipeline,64,0,1,1,4,4,224,224,224,4,2,2,1,1240.696,156.314,292.306,329.073,350.848,72.844,82.302,78.594,2.843,0.000,31.886,44.155,486.5,,,46.347,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=7 s0,pipeline,64,0,1,1,4,7,224,224,224,4,2,2,1,1571.366,231.841,334.618,452.824,419.920,98.275,114.668,111.077,3.287,0.000,36.697,55.923,485.6,,,35.785,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=8 s0,pipeline,64,0,1,1,4,8,224,224,224,4,2,2,1,1650.206,279.096,345.472,532.871,444.934,106.051,145.662,122.407,4.425,0.000,-51.616,58.729,485.6,,,33.199,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=14 s0,pipeline,64,0,1,1,4,14,224,224,224,4,2,2,1,2613.476,728.195,587.501,935.979,677.579,190.373,270.665,190.356,2.478,0.000,-241.455,93.011,483.0,,,28.871,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=28 s0,pipeline,64,0,1,1,4,28,224,224,224,4,2,2,1,2759.033,910.535,666.474,716.723,701.641,208.965,207.756,205.012,2.702,0.000,49.760,98.191,476.9,,,33.398,cpu04,ok,
12_matrix_hybrid,pipeline R=7 T=1 s0,pipeline,64,0,1,1,7,1,224,224,224,4,7,1,1,1191.362,114.207,415.262,217.000,289.386,80.707,35.767,38.834,8.647,0.000,105.759,74.199,297.5,,,110.887,cpu04,ok,
12_matrix_hybrid,pipeline R=7 T=2 s0,pipeline,64,0,1,1,7,2,224,224,224,4,7,1,1,902.472,95.476,268.645,162.202,239.889,69.838,30.587,40.138,6.256,0.000,84.917,56.207,296.6,,,60.762,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=4 s0,pipeline,64,0,1,1,7,4,224,224,224,4,7,1,1,931.225,133.264,238.869,182.112,244.472,73.711,46.620,56.179,4.640,0.000,84.622,57.997,296.6,,,46.685,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=7 s0,pipeline,64,0,1,1,7,7,224,224,224,4,7,1,1,1057.300,160.548,256.069,243.037,264.029,77.685,67.058,71.251,2.362,0.000,75.809,65.849,295.8,,,30.339,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=8 s0,pipeline,64,0,1,1,7,8,224,224,224,4,7,1,1,1450.289,519.609,316.603,357.387,409.122,92.800,93.975,103.176,1.619,0.000,75.607,90.325,294.0,,,30.494,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=14 s0,pipeline,64,0,1,1,7,14,224,224,224,4,7,1,1,1160.166,312.252,290.404,261.526,289.367,83.765,72.995,82.264,1.764,0.000,78.081,72.256,293.1,,,31.944,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=8 T=1 s0,pipeline,64,0,1,1,8,1,224,224,224,4,2,2,2,1065.907,88.697,392.572,226.647,264.252,67.758,36.258,34.407,9.359,0.000,34.654,75.869,257.2,,,88.188,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=2 s0,pipeline,64,0,1,1,8,2,224,224,224,4,2,2,2,696.736,76.548,194.246,157.256,202.697,41.945,34.498,39.579,3.864,0.000,22.651,49.592,257.2,,,41.676,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=4 s0,pipeline,64,0,1,1,8,4,224,224,224,4,2,2,2,648.067,65.882,161.163,167.095,176.735,43.527,43.514,43.802,4.346,0.000,7.885,46.128,256.4,,,26.584,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=7 s0,pipeline,64,0,1,1,8,7,224,224,224,4,2,2,2,865.493,135.538,184.400,240.816,282.576,58.789,63.815,75.612,2.577,0.000,-43.092,61.604,255.5,,,20.992,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=8 s0,pipeline,64,0,1,1,8,8,224,224,224,4,2,2,2,658.371,80.316,160.019,168.205,181.281,45.185,44.966,48.882,3.133,0.000,6.700,46.862,255.5,,,27.280,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=14 s0,pipeline,64,0,1,1,8,14,224,224,224,4,2,2,2,909.068,193.491,205.447,266.205,304.058,66.172,76.690,86.870,2.504,0.000,-98.878,64.706,250.2,,,22.746,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=1 s0,pipeline,64,0,1,1,14,1,224,224,224,4,7,2,1,669.323,74.375,220.673,123.052,153.379,45.680,21.284,21.817,10.586,0.000,72.852,83.372,161.9,,,52.747,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=2 s0,pipeline,64,0,1,1,14,2,224,224,224,4,7,2,1,449.726,66.674,137.490,89.371,110.999,33.842,17.361,22.178,4.470,0.000,34.015,56.019,161.9,,,29.136,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=4 s0,pipeline,64,0,1,1,14,4,224,224,224,4,7,2,1,465.976,76.869,124.702,104.149,110.970,35.963,25.420,29.364,2.265,0.000,33.143,58.043,160.1,,,23.052,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=7 s0,pipeline,64,0,1,1,14,7,224,224,224,4,7,2,1,532.778,76.023,139.521,126.462,127.063,41.377,30.675,33.143,1.981,0.000,32.556,66.364,160.1,,,22.987,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=8 s0,pipeline,64,0,1,1,14,8,224,224,224,4,7,2,1,490.794,95.399,129.316,113.934,112.243,39.087,27.657,31.151,2.850,0.000,34.556,61.134,159.2,,,22.023,cpu04,ok,
12_matrix_hybrid,pipeline R=28 T=1 s0,pipeline,64,0,1,1,28,1,224,224,224,4,7,2,2,468.844,62.814,155.098,79.075,97.737,36.965,16.697,21.150,10.319,0.000,51.803,116.800,93.6,,,38.658,cpu04,ok,
12_matrix_hybrid,pipeline R=28 T=2 s0,pipeline,64,0,1,1,28,2,224,224,224,4,7,2,2,311.210,56.505,94.799,55.239,69.912,27.620,15.042,17.655,4.835,0.000,26.108,77.530,93.6,,,21.312,cpu04,ok,
12_matrix_hybrid,pipeline R=28 T=4 s0,pipeline,64,0,1,1,28,4,224,224,224,4,7,2,2,309.541,56.658,90.591,56.161,65.146,27.736,14.936,17.410,4.134,0.000,33.427,77.114,92.8,,,21.042,cpu04,ok,
12_matrix_hybrid,pipeline R=56 T=1 s0,pipeline,64,0,1,1,56,1,224,224,224,4,7,4,2,276.090,63.569,86.974,51.801,57.796,25.051,12.602,13.626,6.264,0.000,21.976,137.561,59.5,,,21.345,cpu04,ok,
12_matrix_hybrid,pipeline R=56 T=2 s0,pipeline,64,0,1,1,56,2,224,224,224,4,7,4,2,265.134,56.344,79.489,50.418,52.772,22.558,12.651,13.794,6.577,0.000,26.875,132.102,60.4,,,19.564,cpu04,ok,
12_matrix_hybrid,schur s1 seriale,schur,64,1,0,0,1,1,224,224,224,4,1,1,1,2684.113,0.000,1381.929,335.185,317.276,207.439,201.496,214.388,26.399,0.000,0.001,23.881,1313.2,,,695.246,cpu04,ok,
12_matrix_hybrid,schur s1 T(1),schur,64,1,0,1,1,1,224,224,224,4,1,1,1,2528.079,0.000,1357.024,311.528,293.822,184.570,175.913,184.384,20.823,0.000,0.015,22.493,1334.1,,,650.533,cpu04,ok,
12_matrix_hybrid,schur R=1 T=1 s1,schur,64,1,1,1,1,1,224,224,224,4,1,1,1,2788.736,0.000,1466.505,339.357,332.994,206.924,201.665,214.880,26.401,0.000,0.010,24.812,1333.8,,,707.248,cpu04,ok,
12_matrix_hybrid,schur R=1 T=2 s1,schur,64,1,1,1,1,2,224,224,224,4,1,1,1,1406.439,0.000,730.917,178.300,164.509,106.065,103.294,108.744,14.599,0.000,0.011,12.513,1335.2,,,351.502,cpu04,ok,
12_matrix_hybrid,schur R=1 T=4 s1,schur,64,1,1,1,1,4,224,224,224,4,1,1,1,743.518,0.000,383.342,95.994,90.982,57.156,52.437,54.513,9.086,0.000,0.008,6.615,1339.3,,,182.617,cpu04,ok,
12_matrix_hybrid,schur R=1 T=7 s1,schur,64,1,1,1,1,7,224,224,224,4,1,1,1,450.789,0.000,227.045,58.146,56.304,36.283,31.060,32.013,9.929,0.000,0.009,4.011,1347.5,,,104.830,cpu04,ok,
12_matrix_hybrid,schur R=1 T=8 s1,schur,64,1,1,1,1,8,224,224,224,4,1,1,1,388.342,0.000,192.993,47.721,57.451,31.136,25.952,26.971,6.111,0.000,0.007,3.455,1347.9,,,86.316,cpu04,ok,
12_matrix_hybrid,schur R=1 T=14 s1,schur,64,1,1,1,1,14,224,224,224,4,1,1,1,287.250,0.000,140.497,32.728,44.372,25.028,16.867,17.028,10.721,0.000,0.009,2.556,1375.3,,,62.420,cpu04,ok,
12_matrix_hybrid,schur R=1 T=28 s1,schur,64,1,1,1,1,28,224,224,224,4,1,1,1,249.857,0.000,131.354,23.335,38.256,22.689,11.855,11.718,10.642,0.000,0.008,2.223,1418.3,,,60.267,cpu04,ok,
12_matrix_hybrid,schur R=1 T=56 s1,schur,64,1,1,1,1,56,224,224,224,4,1,1,1,225.544,0.000,124.186,16.794,35.274,20.632,10.666,11.500,6.483,0.000,0.009,2.007,1462.0,,,49.016,cpu04,ok,
12_matrix_hybrid,schur R=1 T=112 s1,schur,64,1,1,1,1,112,224,224,224,4,1,1,1,302.262,0.000,180.940,16.871,34.572,27.391,17.758,17.888,6.832,0.000,0.010,2.689,1592.2,,,52.469,cpu04,ok,
12_matrix_hybrid,schur R=2 T=1 s1,schur,64,1,1,1,2,1,224,224,224,4,2,1,1,1594.631,123.584,907.003,109.474,174.786,114.058,110.163,105.206,14.481,0.000,59.460,28.376,691.1,,,309.837,cpu04,ok,
12_matrix_hybrid,schur R=2 T=2 s1,schur,64,1,1,1,2,2,224,224,224,4,2,1,1,1073.899,82.714,680.234,56.094,86.917,89.782,52.995,50.822,7.392,0.000,49.663,19.110,690.0,,,152.603,cpu04,ok,
12_matrix_hybrid,schur R=2 T=4 s1,schur,64,1,1,1,2,4,224,224,224,4,2,1,1,832.989,54.589,556.993,29.878,47.544,84.116,27.441,26.673,4.674,0.000,55.670,14.823,689.3,,,78.428,cpu04,ok,
12_matrix_hybrid,schur R=2 T=7 s1,schur,64,1,1,1,2,7,224,224,224,4,2,1,1,721.591,48.583,512.770,22.669,33.200,79.326,16.540,16.086,4.384,0.000,36.616,12.840,691.5,,,47.062,cpu04,ok,
12_matrix_hybrid,schur R=2 T=8 s1,schur,64,1,1,1,2,8,224,224,224,4,2,1,1,701.794,46.421,502.861,20.873,28.585,79.077,14.592,14.345,4.563,0.000,36.898,12.488,693.0,,,41.058,cpu04,ok,
12_matrix_hybrid,schur R=2 T=14 s1,schur,64,1,1,1,2,14,224,224,224,4,2,1,1,736.841,49.676,528.981,17.136,20.816,89.973,9.151,9.230,4.796,0.000,56.758,13.112,693.1,,,36.788,cpu04,ok,
12_matrix_hybrid,schur R=2 T=28 s1,schur,64,1,1,1,2,28,224,224,224,4,2,1,1,819.215,38.394,611.171,16.629,18.293,104.934,6.300,5.990,5.081,0.000,50.817,14.578,697.4,,,24.397,cpu04,ok,
12_matrix_hybrid,schur R=2 T=56 s1,schur,64,1,1,1,2,56,224,224,224,4,2,1,1,865.245,39.321,650.512,19.223,20.038,107.596,6.951,5.259,6.452,0.000,49.214,15.397,714.6,,,32.069,cpu04,ok,
12_matrix_hybrid,schur R=4 T=1 s1,schur,64,1,1,1,4,1,224,224,224,4,2,2,1,1256.570,89.928,468.775,490.777,94.892,58.692,46.146,55.336,10.063,0.000,31.889,44.720,360.5,,,162.867,cpu04,ok,
12_matrix_hybrid,schur R=4 T=2 s1,schur,64,1,1,1,4,2,224,224,224,4,2,2,1,892.044,85.211,335.185,355.827,49.291,47.795,40.670,26.503,4.261,0.000,32.512,31.747,360.5,,,78.839,cpu04,ok,
12_matrix_hybrid,schur R=4 T=4 s1,schur,64,1,1,1,4,4,224,224,224,4,2,2,1,705.183,38.827,268.294,272.890,29.374,44.974,39.402,13.765,3.820,0.000,32.664,25.097,362.2,,,38.506,cpu04,ok,
12_matrix_hybrid,schur R=4 T=7 s1,schur,64,1,1,1,4,7,224,224,224,4,2,2,1,714.085,43.680,272.693,268.258,21.842,49.346,50.170,8.577,4.003,0.000,39.196,25.414,363.1,,,26.853,cpu04,ok,
12_matrix_hybrid,schur R=4 T=8 s1,schur,64,1,1,1,4,8,224,224,224,4,2,2,1,710.245,53.834,271.440,268.906,19.759,50.832,50.165,7.809,4.130,0.000,37.204,25.277,362.2,,,25.839,cpu04,ok,
12_matrix_hybrid,schur R=4 T=14 s1,schur,64,1,1,1,4,14,224,224,224,4,2,2,1,794.514,36.261,303.250,315.646,18.525,55.872,57.004,5.973,3.625,0.000,34.619,28.276,364.2,,,22.897,cpu04,ok,
12_matrix_hybrid,schur R=4 T=28 s1,schur,64,1,1,1,4,28,224,224,224,4,2,2,1,858.919,50.900,322.691,346.294,19.038,61.749,55.772,6.123,4.738,0.000,42.514,30.568,370.1,,,21.514,cpu04,ok,
12_matrix_hybrid,schur R=7 T=1 s1,schur,64,1,1,1,7,1,224,224,224,4,7,1,1,650.741,178.645,347.208,34.942,65.131,44.136,24.844,32.276,9.583,0.000,92.621,40.529,224.9,,,115.957,cpu04,ok,
12_matrix_hybrid,schur R=7 T=2 s1,schur,64,1,1,1,7,2,224,224,224,4,7,1,1,526.676,120.882,276.751,24.873,44.576,47.971,13.412,16.297,10.896,0.000,91.900,32.802,224.9,,,55.351,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=4 s1,schur,64,1,1,1,7,4,224,224,224,4,7,1,1,518.430,131.918,299.506,24.468,33.236,46.155,8.974,9.816,10.135,0.000,86.140,32.288,223.1,,,40.482,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=7 s1,schur,64,1,1,1,7,7,224,224,224,4,7,1,1,461.572,164.280,298.708,17.657,25.003,43.582,5.529,6.433,5.436,0.000,59.224,28.747,223.1,,,22.451,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=8 s1,schur,64,1,1,1,7,8,224,224,224,4,7,1,1,445.108,136.156,290.706,17.762,25.007,43.690,5.200,5.816,5.153,0.000,51.774,27.722,222.2,,,24.070,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=14 s1,schur,64,1,1,1,7,14,224,224,224,4,7,1,1,494.770,169.002,328.263,19.194,24.633,48.473,4.846,4.728,6.129,0.000,58.504,30.815,223.1,,,21.540,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=8 T=1 s1,schur,64,1,1,1,8,1,224,224,224,4,2,2,2,831.363,75.115,241.986,256.830,226.066,33.464,23.996,29.969,9.573,0.000,9.479,59.175,194.2,,,84.624,cpu04,ok,
12_matrix_hybrid,schur R=8 T=2 s1,schur,64,1,1,1,8,2,224,224,224,4,2,2,2,589.685,50.419,166.592,169.971,158.033,30.176,21.223,24.755,4.151,0.000,14.784,41.973,193.4,,,37.906,cpu04,ok,
12_matrix_hybrid,schur R=8 T=4 s1,schur,64,1,1,1,8,4,224,224,224,4,2,2,2,541.451,34.943,157.005,152.640,142.734,28.440,21.832,22.411,4.730,0.000,11.659,38.539,191.6,,,22.723,cpu04,ok,
12_matrix_hybrid,schur R=8 T=7 s1,schur,64,1,1,1,8,7,224,224,224,4,2,2,2,585.903,34.993,165.533,165.415,159.249,31.363,25.941,25.090,4.017,0.000,9.295,41.703,192.5,,,18.197,cpu04,ok,
12_matrix_hybrid,schur R=8 T=8 s1,schur,64,1,1,1,8,8,224,224,224,4,2,2,2,577.126,50.915,165.053,158.235,157.436,31.190,23.762,23.784,4.005,0.000,13.661,41.079,191.6,,,21.876,cpu04,ok,
12_matrix_hybrid,schur R=8 T=14 s1,schur,64,1,1,1,8,14,224,224,224,4,2,2,2,612.958,29.253,171.560,170.394,166.146,33.374,27.097,26.131,4.247,0.000,14.009,43.629,186.4,,,16.486,cpu04,ok,
12_matrix_hybrid,schur R=14 T=1 s1,schur,64,1,1,1,14,1,224,224,224,4,7,2,1,449.985,85.037,180.609,99.260,35.753,28.927,16.959,18.007,9.763,0.000,60.707,56.051,125.1,,,55.149,cpu04,ok,
12_matrix_hybrid,schur R=14 T=2 s1,schur,64,1,1,1,14,2,224,224,224,4,7,2,1,369.331,78.069,152.190,107.224,23.053,24.616,16.561,8.798,4.443,0.000,32.446,46.004,126.0,,,26.470,cpu04,ok,
12_matrix_hybrid,schur R=14 T=4 s1,schur,64,1,1,1,14,4,224,224,224,4,7,2,1,379.712,81.598,156.018,113.517,19.358,26.045,19.211,5.143,4.427,0.000,35.993,47.298,124.2,,,17.329,cpu04,ok,
12_matrix_hybrid,schur R=14 T=7 s1,schur,64,1,1,1,14,7,224,224,224,4,7,2,1,412.789,87.191,173.692,122.229,20.180,28.734,19.932,4.354,4.903,0.000,38.765,51.418,125.1,,,18.134,cpu04,ok,
12_matrix_hybrid,schur R=14 T=8 s1,schur,64,1,1,1,14,8,224,224,224,4,7,2,1,403.288,89.345,171.815,116.811,19.627,28.809,18.835,3.858,4.949,0.000,38.584,50.234,124.2,,,16.909,cpu04,ok,
12_matrix_hybrid,schur R=28 T=1 s1,schur,64,1,1,1,28,1,224,224,224,4,7,2,2,359.041,63.013,114.130,63.901,78.704,22.860,11.171,11.394,10.301,0.000,46.580,89.445,75.2,,,33.704,cpu04,ok,
12_matrix_hybrid,schur R=28 T=2 s1,schur,64,1,1,1,28,2,224,224,224,4,7,2,2,291.735,62.264,94.207,61.703,62.934,20.436,11.593,11.408,3.913,0.000,25.541,72.678,75.2,,,17.075,cpu04,ok,
12_matrix_hybrid,schur R=28 T=4 s1,schur,64,1,1,1,28,4,224,224,224,4,7,2,2,301.907,65.371,98.403,59.066,67.567,18.622,10.248,10.661,4.533,0.000,32.807,75.212,75.2,,,15.136,cpu04,ok,
12_matrix_hybrid,schur R=56 T=1 s1,schur,64,1,1,1,56,1,224,224,224,4,7,4,2,200.134,52.098,62.943,41.618,42.053,16.371,7.383,6.813,6.089,0.000,16.864,99.716,50.8,,,18.398,cpu04,ok,
12_matrix_hybrid,schur R=56 T=2 s1,schur,64,1,1,1,56,2,224,224,224,4,7,4,2,207.521,54.114,62.710,42.914,44.233,17.341,7.448,5.949,6.182,0.000,20.744,103.396,50.8,,,14.629,cpu04,ok,
12_matrix_hybrid,pipeline s1 seriale,pipeline,64,1,0,0,1,1,224,224,224,4,1,1,1,5039.126,0.000,3020.990,540.148,602.143,459.402,199.102,188.254,29.086,0.000,0.001,44.834,1825.2,,,681.385,cpu04,ok,
12_matrix_hybrid,pipeline s1 T(1),pipeline,64,1,0,1,1,1,224,224,224,4,1,1,1,4409.420,0.000,2743.128,445.365,480.588,347.383,186.765,183.591,22.594,0.000,0.006,39.232,1846.2,,,628.186,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=1 s1,pipeline,64,1,1,1,1,1,224,224,224,4,1,1,1,5759.569,0.000,3134.679,747.519,836.015,529.402,246.991,235.844,29.111,0.000,0.008,51.244,1845.4,,,690.534,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=2 s1,pipeline,64,1,1,1,1,2,224,224,224,4,1,1,1,4320.180,0.000,1837.324,740.381,896.572,348.956,238.361,242.563,16.017,0.000,0.006,38.438,1845.4,,,361.860,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=4 s1,pipeline,64,1,1,1,1,4,224,224,224,4,1,1,1,3920.095,0.000,1168.768,915.276,1000.863,250.565,282.292,291.376,10.949,0.000,0.006,34.878,1845.4,,,192.677,cpu04,ok,
